Player 1,Similarity
"S. Peeters (31, Eupen, Belgian Pro League 22-23)",93.9688052629692
"S. Peeters (31, Eupen, Belgian Pro League 22-23)",91.90798305943356
"S. Peeters (31, Eupen, Belgian Pro League 22-23)",91.70095110544966
"T. Teuma (29, Union Saint-Gilloise, Belgian Pro League 22-23)",90.60946405613308
"S. Peeters (31, Eupen, Belgian Pro League 22-23)",90.35022624790358
"S. Peeters (31, Eupen, Belgian Pro League 22-23)",90.198998464212
"S. Peeters (31, Eupen, Belgian Pro League 22-23)",89.98846257296495
"S. Peeters (31, Eupen, Belgian Pro League 22-23)",89.88085910215646
"S. Peeters (31, Eupen, Belgian Pro League 22-23)",89.85412499118452
"H. Harutyunyan (24, Pyunik, Armenian Premier League 22-23)",89.7008042193804
"S. Peeters (31, Eupen, Belgian Pro League 22-23)",89.56485769760614
"S. Peeters (31, Eupen, Belgian Pro League 22-23)",89.4140857079065
"S. Peeters (31, Eupen, Belgian Pro League 22-23)",89.37167722721388
"L. Menossi (30, Tigre, Argentinian Primera División 2023)",89.15844038824588
"J. O'Shea (34, Brisbane Roar, A-League Men 22-23)",89.09781568197835
"S. Peeters (31, Eupen, Belgian Pro League 22-23)",88.93101117493366
"S. Peeters (31, Eupen, Belgian Pro League 22-23)",88.66468785759979
"S. Peeters (31, Eupen, Belgian Pro League 22-23)",88.5994283915513
"S. Peeters (31, Eupen, Belgian Pro League 22-23)",88.47475683260623
"S. Peeters (31, Eupen, Belgian Pro League 22-23)",88.47473349466202
"S. Peeters (31, Eupen, Belgian Pro League 22-23)",88.41895309094335
"S. Peeters (31, Eupen, Belgian Pro League 22-23)",88.39013029885041
"S. Peeters (31, Eupen, Belgian Pro League 22-23)",88.20545796690563
"Martí Riverola (32, Atlètic Club d'Escaldes, Andorra Primera Divisió 22-23)",88.09276916941394
"S. Peeters (31, Eupen, Belgian Pro League 22-23)",87.86793859682938
