Player 1,Similarity
"J. Davidson (31, Eupen, Belgian Pro League 22-23)",86.15591616207166
"J. Davidson (31, Eupen, Belgian Pro League 22-23)",85.5090894666594
"J. Davidson (31, Eupen, Belgian Pro League 22-23)",82.75863321856865
"J. Davidson (31, Eupen, Belgian Pro League 22-23)",82.59726413494457
"J. Davidson (31, Eupen, Belgian Pro League 22-23)",82.31161188313854
"J. Davidson (31, Eupen, Belgian Pro League 22-23)",81.35949100934823
"A. Joppich (28, Horn, Austrian 2. Liga 22-23)",81.25025339376435
"J. Davidson (31, Eupen, Belgian Pro League 22-23)",81.2492090864892
"J. Davidson (31, Eupen, Belgian Pro League 22-23)",81.2407451250323
"J. Davidson (31, Eupen, Belgian Pro League 22-23)",81.19200486618013
"J. Davidson (31, Eupen, Belgian Pro League 22-23)",81.08028398851819
"J. Davidson (31, Eupen, Belgian Pro League 22-23)",80.54560036642641
"J. Davidson (31, Eupen, Belgian Pro League 22-23)",80.3607358225482
"J. Davidson (31, Eupen, Belgian Pro League 22-23)",80.1102061640978
"P. Steinhart (30, 1860 München, 3. Liga 22-23)",80.0776399762736
"J. Davidson (31, Eupen, Belgian Pro League 22-23)",79.57375148722534
"J. Davidson (31, Eupen, Belgian Pro League 22-23)",79.52876235217083
"J. Davidson (31, Eupen, Belgian Pro League 22-23)",79.16847227665849
"J. Davidson (31, Eupen, Belgian Pro League 22-23)",78.96219739534939
"J. Davidson (31, Eupen, Belgian Pro League 22-23)",78.69936937016355
"J. Davidson (31, Eupen, Belgian Pro League 22-23)",78.02656725838668
"J. Davidson (31, Eupen, Belgian Pro League 22-23)",77.9381283392172
"J. Davidson (31, Eupen, Belgian Pro League 22-23)",77.61497536874913
"J. Davidson (31, Eupen, Belgian Pro League 22-23)",77.54848925350248
"F. Duplus (33, Standard Liège II, Belgian First Division B 22-23)",76.99077893007885
