Player 1,Similarity
"G. Stewart (33, Mumbai City, Indian Super League 22-23)",88.15416128391396
"Jonathan Viera (33, Las Palmas, La Liga 2 22-23)",87.76289451415352
"C. Badolo (24, Sheriff, Moldovan Super Liga 22-23)",86.96887469226078
"Nasser Maher (26, Future, Egyptian Premier League 22-23)",85.35523940929171
"C. Badolo (24, Sheriff, Moldovan Super Liga 22-23)",85.03907361687459
"C. Badolo (24, Sheriff, Moldovan Super Liga 22-23)",84.22310478135259
"C. Badolo (24, Sheriff, Moldovan Super Liga 22-23)",83.9542729367871
"F. Gorriarán (28, Tigres UANL, Liga MX 22-23)",83.83102075801465
"N. Stanciu (30, Wuhan Three Towns, Chinese Super League 2023)",83.51593929272293
"D. Avramovski (28, Sarajevo, Bosnian Premier League 22-23)",83.40074941867887
"D. Saba (30, Maccabi Haifa, Ligat Ha'al 22-23)",83.0420315925358
"M. Díaz (32, Universidad Católica, Ecuador Liga Pro 2023)",82.75234540991477
"L. Majer (25, Rennes, Ligue 1 22-23)",82.69255182377435
"Dani Alves (40, Pumas UNAM, Liga MX 22-23)",82.59769755605247
"C. Rodríguez (26, Cruz Azul, Liga MX 22-23)",82.37469067128504
"A. Zorgane (23, Charleroi, Belgian Pro League 22-23)",82.26213397135258
"C. Badolo (24, Sheriff, Moldovan Super Liga 22-23)",82.15948501716386
"C. Badolo (24, Sheriff, Moldovan Super Liga 22-23)",81.84398274033622
"F. Tait (30, Rennes, Ligue 1 22-23)",81.5156112229066
"R. de Paul (29, Atlético Madrid, La Liga 22-23)",81.39158877863764
"L. Modrić (37, Real Madrid, La Liga 22-23)",81.23972196089882
"C. Badolo (24, Sheriff, Moldovan Super Liga 22-23)",81.09062723212763
"A. Fikri (18, Arema, BRI Liga 1 22-23)",80.95340762681292
"O. Gloukh (19, Maccabi Tel Aviv, Ligat Ha'al 22-23)",80.81728566514765
"C. Badolo (24, Sheriff, Moldovan Super Liga 22-23)",80.76240642917527
