Player 1,Similarity
"Ov. Popescu (29, FCS Bucureşti, SuperLiga României 22-23)",63.15809715855229
"M. Wolski (26, Stal Mielec, Ekstraklasa 22-23)",62.40373405776265
"N. Tjoe-A-On (21, Excelsior, Eredivisie 22-23)",62.13351820217162
"A. Krčík (27, Skalica, Slovak Super Liga 22-23)",59.58202428248131
"O. Nagy (20, Soroksár SC, NB II 22-23)",57.89818792977353
"Ov. Popescu (29, FCS Bucureşti, SuperLiga României 22-23)",57.710225601669016
"Diego Rico (30, Real Sociedad, La Liga 22-23)",57.59993263401151
"Ov. Popescu (29, FCS Bucureşti, SuperLiga României 22-23)",56.09444397541996
"G. Francomb (31, Crawley Town, League Two 22-23)",56.09085040866108
"K. Tierney (25, Arsenal, Premier League 22-23)",55.56695619238718
"J. Nerwinski (28, St. Louis City , MLS 2023)",55.48754106647375
"Hamad Al-Jayzani (30, Al Wahda, Saudi Professional League 22-23)",55.38955590902711
"M. Sylla (24, Hebar 1918, Bulgarian First League 22-23)",55.21004858476404
"Rúben Freitas (30, Penafiel, Portugal Segunda Liga 22-23)",55.10362574797066
"Su-Il Park (27, Seoul, K League 1 2023)",54.74640332434767
"C. Zamfir (23, Unirea Constanța, Romanian Liga II 22-23)",54.6097204750582
"Ov. Popescu (29, FCS Bucureşti, SuperLiga României 22-23)",53.84421955086529
"D. Ubilava (29, Samtredia, Erovnuli Liga 2023)",53.8416554632074
"N. Kasanwirjo (21, Feyenoord, Eredivisie 22-23)",53.41706166858089
"Abdu Conté (25, Troyes, Ligue 1 22-23)",52.99442526803567
"T. Vásquez (29, Malacateco, Guatemala Liga Nacional 22-23)",52.47289985646752
"J. Duverne (25, Brest, Ligue 1 22-23)",52.37079871505303
"I. Ghimp (26, Dacia-Buiucani, Moldovan Super Liga 22-23)",52.34544933010018
"M. De Sciglio (30, Juventus, Serie A 22-23)",52.22910104939156
"H. Kalai (28, Hassania Agadir, Botola Pro 22-23)",52.21775895311126
