Player 1,Similarity
"M. Doumbouya (25, Ingolstadt, 3. Liga 22-23)",93.1794631730002
"J. Siebatcheu (27, Union Berlin, Bundesliga 22-23)",91.1876741193456
"J. Siebatcheu (27, Union Berlin, Bundesliga 22-23)",90.71837918307608
"J. Siebatcheu (27, Union Berlin, Bundesliga 22-23)",90.01135143819205
"J. Siebatcheu (27, Union Berlin, Bundesliga 22-23)",89.79802264205792
"J. Siebatcheu (27, Union Berlin, Bundesliga 22-23)",89.74795701727535
"J. Siebatcheu (27, Union Berlin, Bundesliga 22-23)",89.64479852800935
"J. Siebatcheu (27, Union Berlin, Bundesliga 22-23)",89.53378943789252
"J. Siebatcheu (27, Union Berlin, Bundesliga 22-23)",89.26880431308058
"M. Montini (31, Audace Cerignola, Serie C 22-23)",88.84271941766204
"Raúl Asencio (24, Cittadella, Serie B 22-23)",88.76852789220851
"J. Siebatcheu (27, Union Berlin, Bundesliga 22-23)",88.7394112757655
"K. Hemmings (32, Tranmere Rovers, League Two 22-23)",88.62669114084746
"M. Giménez (26, Necaxa, Liga MX 22-23)",88.15996392901602
"L. Ajorque (29, Mainz 05, Bundesliga 22-23)",88.15345209178479
"J. Siebatcheu (27, Union Berlin, Bundesliga 22-23)",88.06680687613054
"J. Siebatcheu (27, Union Berlin, Bundesliga 22-23)",88.02701814130374
"J. Siebatcheu (27, Union Berlin, Bundesliga 22-23)",87.74939518251797
"J. Siebatcheu (27, Union Berlin, Bundesliga 22-23)",87.37385906492247
"A. Nahuelpán (35, Mazatlán, Liga MX 22-23)",87.19169383507752
"J. Siebatcheu (27, Union Berlin, Bundesliga 22-23)",87.15369653674291
"J. Siebatcheu (27, Union Berlin, Bundesliga 22-23)",87.15273213992826
"J. Siebatcheu (27, Union Berlin, Bundesliga 22-23)",87.12797220835125
"M. Koubek (23, Hradec Králové, Czech Fortuna Liga 22-23)",87.12456935490825
"J. Siebatcheu (27, Union Berlin, Bundesliga 22-23)",87.10488598821473
