Player 1,Similarity
"E. Šehić (28, Akritas, Cyprus 1. Division 22-23)",92.0104465832641
"E. Šehić (28, Akritas, Cyprus 1. Division 22-23)",90.01061125466455
"E. Šehić (28, Akritas, Cyprus 1. Division 22-23)",88.87746734926199
"E. Šehić (28, Akritas, Cyprus 1. Division 22-23)",88.54720077886148
"E. Šehić (28, Akritas, Cyprus 1. Division 22-23)",87.31221326706387
"E. Šehić (28, Akritas, Cyprus 1. Division 22-23)",87.09492777937537
"E. Šehić (28, Akritas, Cyprus 1. Division 22-23)",86.98151003446077
"E. Šehić (28, Akritas, Cyprus 1. Division 22-23)",86.83492694075206
"Celso Raposo (27, Lokomotiv Sofia 1929, Bulgarian First League 22-23)",86.77424442778019
"E. Šehić (28, Akritas, Cyprus 1. Division 22-23)",86.68220867872364
"E. Šehić (28, Akritas, Cyprus 1. Division 22-23)",86.52561015451946
"E. Šehić (28, Akritas, Cyprus 1. Division 22-23)",86.14636259117714
"T. Dadić (25, Posušje, Bosnian Premier League 22-23)",85.64340808497533
"E. Šehić (28, Akritas, Cyprus 1. Division 22-23)",85.59812303911026
"E. Šehić (28, Akritas, Cyprus 1. Division 22-23)",85.4362332469507
"A. Vasilev (28, Cherno More, Bulgarian First League 22-23)",85.02568179504748
"E. Šehić (28, Akritas, Cyprus 1. Division 22-23)",84.84544124803398
"E. Šehić (28, Akritas, Cyprus 1. Division 22-23)",84.61191723953107
"E. Šehić (28, Akritas, Cyprus 1. Division 22-23)",84.46571156140776
"E. Jordanov (29, Westerlo, Belgian Pro League 22-23)",84.4486207845178
"E. Šehić (28, Akritas, Cyprus 1. Division 22-23)",84.36457726078234
"E. Šehić (28, Akritas, Cyprus 1. Division 22-23)",84.1614054647956
"E. Šehić (28, Akritas, Cyprus 1. Division 22-23)",84.16014228793809
"E. Šehić (28, Akritas, Cyprus 1. Division 22-23)",84.00513379314964
"E. Šehić (28, Akritas, Cyprus 1. Division 22-23)",83.95011626905965
