Player 1,Similarity
"A. Panagiotou (28, Apollon, Cyprus 1. Division 22-23)",79.83455580533501
"N. Fliter (21, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",78.14833786497985
"Mateus Quaresma (26, Arouca, Primeira Liga 22-23)",77.29312727609755
"Rodrigo Pinheiro (20, Porto II, Portugal Segunda Liga 22-23)",76.97507251295703
"Fran Gámez (31, Real Zaragoza, La Liga 2 22-23)",76.96588803093883
"Mateus Quaresma (26, Arouca, Primeira Liga 22-23)",76.64318884934437
"M. Lang (24, Grazer AK, Austrian 2. Liga 22-23)",76.55917149593421
"Mateus Quaresma (26, Arouca, Primeira Liga 22-23)",76.2709572723582
"A. Fofana (23, Dijon, Ligue 2 22-23)",76.19195723100549
"Z. Bévárdi (24, Debrecen, NB I 22-23)",76.18189618380792
"H. Kamara (29, Watford, Championship 22-23)",76.04955084018036
"V. Dakshinamurthy (25, Mumbai City, Indian Super League 22-23)",76.01722949797923
"J. Duverne (25, Brest, Ligue 1 22-23)",75.798564751886
"S. Quemper (30, Guingamp, Ligue 2 22-23)",75.5318305343061
"A. Belousov (25, Milsami, Moldovan Super Liga 22-23)",75.28721890046403
"D. Abzi (24, Pau, Ligue 2 22-23)",75.27338764944159
"P. Joly (22, Dijon, Ligue 2 22-23)",75.0908453357591
"M. Lavinier (22, Swindon Town, League Two 22-23)",75.0608730847776
"D. Giannoulis (27, Norwich City, Championship 22-23)",75.03413340529022
"D. Ingham (23, Newcastle Jets, A-League Men 22-23)",74.98315291559413
"I. Abdulrazak (20, Anderlecht II, Belgian First Division B 22-23)",74.97881236985955
"L. Bell Bell (26, Magdeburg, 2. Bundesliga 22-23)",74.73828797936442
"Mateus Quaresma (26, Arouca, Primeira Liga 22-23)",74.59122606187624
"João Reis (30, Estrela Amadora, Portugal Segunda Liga 22-23)",74.56664581640369
"Mateus Quaresma (26, Arouca, Primeira Liga 22-23)",74.21238170552198
