Player 1,Similarity
"Alberto del Moral (22, Villarreal B, La Liga 2 22-23)",83.81481732453149
"J. Hernández (33, Querétaro, Liga MX 22-23)",80.80820635306243
"Manu Morlanes (24, Mallorca, La Liga 22-23)",79.38306565465453
"O. Olatunji (25, Samtredia, Erovnuli Liga 2023)",79.17388298847433
"R. Baca (33, Cruz Azul, Liga MX 22-23)",78.50555425832185
"Artur (27, Houston Dynamo, MLS 2023)",77.8177670030078
"M. Araz (29, Sion, Swiss Super League 22-23)",77.73264769279223
"D. Petcoff (32, Atlético Baleares, Primera División RFEF 22-23)",76.68318911943787
"M. Villarreal (31, Resistencia, Paraguay Division Profesional 2023)",76.14155819484053
"L. Khmaladze (38, Samtredia, Erovnuli Liga 2023)",76.10311982124142
"A. López (22, Santos Laguna, Liga MX 22-23)",75.90226682067393
"B. Touré (30, Auxerre, Ligue 1 22-23)",75.66450598586037
"D. Bariš (28, Podbrezová, Slovak Super Liga 22-23)",75.66094835911048
"A. Cervantes (25, Santos Laguna, Liga MX 22-23)",75.56719368713235
"M. de León (32, Xelajú, Guatemala Liga Nacional 22-23)",75.35125401404774
"B. Kamara (23, Aston Villa, Premier League 22-23)",75.31958350506214
"C. Evans (32, Sunderland, Championship 22-23)",75.23051463110262
"E. Matazo (21, Monaco, Ligue 1 22-23)",75.0696147426615
"A. Luca (19, 1599 Şelimbăr, Romanian Liga II 22-23)",74.99975935634674
"Y. Banada (31, Kryvbas KR, Ukrainian Premier Liha 22-23)",74.99749383449803
"R. Lavia (19, Southampton, Premier League 22-23)",74.96587351370826
"I. Enin (29, Torpedo Moskva, Russian Premier League 22-23)",74.9153350855943
"A. Scekic (31, Hapoel Haifa, Ligat Ha'al 22-23)",74.67540814650567
"A. Yanes (25, Comunicaciones, Guatemala Liga Nacional 22-23)",74.262895998892
"Y. Brik (28, Maccabi Bnei Raina, Ligat Ha'al 22-23)",74.22290763742787
