Player 1,Similarity
"K. Baccus (31, Macarthur, A-League Men 22-23)",82.47865785259037
"J. Portilla (24, América de Cali, Colombian Primera Division 22-23)",80.96995805643853
"J. Portilla (24, América de Cali, Colombian Primera Division 22-23)",80.57518812233137
"J. Portilla (24, América de Cali, Colombian Primera Division 22-23)",79.14065240817988
"R. Sanusi (31, Beerschot-Wilrijk, Belgian First Division B 22-23)",78.42836972198658
"J. Portilla (24, América de Cali, Colombian Primera Division 22-23)",77.75701456567424
"J. Portilla (24, América de Cali, Colombian Primera Division 22-23)",77.4019137125721
"J. Portilla (24, América de Cali, Colombian Primera Division 22-23)",77.39958177352597
"J. Portilla (24, América de Cali, Colombian Primera Division 22-23)",77.02086200423987
"J. Portilla (24, América de Cali, Colombian Primera Division 22-23)",76.6074335643405
"J. Portilla (24, América de Cali, Colombian Primera Division 22-23)",76.18344958866221
"J. Portilla (24, América de Cali, Colombian Primera Division 22-23)",76.09049964326763
"J. Portilla (24, América de Cali, Colombian Primera Division 22-23)",76.07919389637195
"J. Portilla (24, América de Cali, Colombian Primera Division 22-23)",75.43229349212535
"J. Portilla (24, América de Cali, Colombian Primera Division 22-23)",74.35699904810777
"J. Portilla (24, América de Cali, Colombian Primera Division 22-23)",74.13185239439181
"J. Portilla (24, América de Cali, Colombian Primera Division 22-23)",73.95386042529115
"J. Portilla (24, América de Cali, Colombian Primera Division 22-23)",73.83021196295509
"J. Portilla (24, América de Cali, Colombian Primera Division 22-23)",73.28848929472169
"J. Portilla (24, América de Cali, Colombian Primera Division 22-23)",73.17210653448876
"J. Portilla (24, América de Cali, Colombian Primera Division 22-23)",73.04830682096953
"J. Portilla (24, América de Cali, Colombian Primera Division 22-23)",73.03119707386251
"J. Portilla (24, América de Cali, Colombian Primera Division 22-23)",72.8263841121552
"J. Portilla (24, América de Cali, Colombian Primera Division 22-23)",72.70511916038373
"J. Portilla (24, América de Cali, Colombian Primera Division 22-23)",72.31095982184121
