Player 1,Similarity
"G. Stewart (33, Mumbai City, Indian Super League 22-23)",87.4885741260378
"Jonathan Viera (33, Las Palmas, La Liga 2 22-23)",85.29439188680607
"J. Bonilla (26, Municipal Grecia, Costa Rica Primera División 22-23)",85.00784070608029
"D. Avramovski (28, Sarajevo, Bosnian Premier League 22-23)",83.61879523176916
"S. Mazor (29, Hapoel Kfar Saba, Liga Leumit 22-23)",83.36518508515137
"T. van den Belt (21, PEC Zwolle, Eerste Divisie 22-23)",83.33251838705695
"S. Mazor (29, Hapoel Kfar Saba, Liga Leumit 22-23)",82.21956739037964
"S. Mazor (29, Hapoel Kfar Saba, Liga Leumit 22-23)",82.21949955215058
"I. Bel Hassani (30, RKC Waalwijk, Eredivisie 22-23)",81.77030999766005
"S. Mazor (29, Hapoel Kfar Saba, Liga Leumit 22-23)",81.54278264287454
"S. Mazor (29, Hapoel Kfar Saba, Liga Leumit 22-23)",81.03978979519134
"M. Hlavatý (24, Pardubice, Czech Fortuna Liga 22-23)",80.6788646248818
"S. Mazor (29, Hapoel Kfar Saba, Liga Leumit 22-23)",80.5524570780153
"A. Rrapaj (21, Partizani Tirana, Albanian Premier League 22-23)",80.51752808177051
"S. Mazor (29, Hapoel Kfar Saba, Liga Leumit 22-23)",80.38522826137766
"N. Stanciu (30, Wuhan Three Towns, Chinese Super League 2023)",80.15171826635817
"A. Kuen (28, Atromitos, Greek Super League 22-23)",80.15006680548721
"S. Mazor (29, Hapoel Kfar Saba, Liga Leumit 22-23)",80.14273606515931
"S. Mazor (29, Hapoel Kfar Saba, Liga Leumit 22-23)",80.11956906489633
"S. Mazor (29, Hapoel Kfar Saba, Liga Leumit 22-23)",79.85623747821573
"S. Mazor (29, Hapoel Kfar Saba, Liga Leumit 22-23)",79.77134556755281
"M. Wanitzek (30, Karlsruher SC, 2. Bundesliga 22-23)",79.55782488161488
"S. Mazor (29, Hapoel Kfar Saba, Liga Leumit 22-23)",79.49997410947725
"V. Odjidja-Ofoe (34, Gent, Belgian Pro League 22-23)",79.25201061566537
"S. Berghuis (31, Ajax, Eredivisie 22-23)",79.1053251857194
